,SEASON,PLAYER_ID,FIRST_NAME,LAST_NAME,Player,POSITION,HEIGHT_WO_SHOES,WEIGHT,WINGSPAN,STANDING_REACH,STANDING_REACH_FT_IN,STANDING_VERTICAL_LEAP,MAX_VERTICAL_LEAP,LANE_AGILITY_TIME,THREE_QUARTER_SPRINT
49,2012,203118,Mike,Scott,Mike Scott,PF,79.25,240.8,82.75,104.0,8' 8'',27.0,32.5,11.59,3.44
50,2012,203156,Henry,Sims,Henry Sims,C-PF,82.0,241.2,88.0,108.0,9' 0'',26.5,29.5,12.33,3.44
51,2012,203096,Jared,Sullinger,Jared Sullinger,PF,79.75,268.2,85.25,105.5,8' 9.5'',29.5,31.0,12.77,3.81
52,2012,203116,Tyshawn,Taylor,Tyshawn Taylor,PG,74.75,177,78.25,97.5,8' 1.5'',32.0,36.5,11.48,3.2
53,2012,12507,Jordan,Taylor,Jordan Taylor,PG,73.0,192.8,75.0,92.5,7' 8.5'',33.0,36.5,10.57,3.19
54,2012,203106,Jeff,Taylor,Jeff Taylor,SF-SG,78.0,212.8,78.25,101.5,8' 5.5'',33.5,40.0,10.87,3.29
55,2012,203104,Marquis,Teague,Marquis Teague,PG,73.0,179.8,79.25,96.5,8' 0.5'',32.5,40.5,10.65,3.19
56,2012,203138,Hollis,Thompson,Hollis Thompson,SF,78.75,206,81.5,102.5,8' 6.5'',28.5,36.5,11.72,3.38
59,2012,203100,Tony,Wroten,Tony Wroten,PG,76.75,203.2,81.0,101.0,8' 5'',30.0,35.5,10.75,3.24
60,2012,203092,Tyler,Zeller,Tyler Zeller,PF-C,83.25,247.4,84.0,104.5,8' 8.5'',30.0,34.0,11.13,3.4
0,2013,203500,Steven,Adams,Steven Adams,C,82.75,254.5,88.5,109.5,9' 1.5'',28.5,33.0,11.85,3.4
1,2013,203505,Vander,Blue,Vander Blue,SG,75.5,197.4,78.0,100.5,8' 4.5'',28.0,37.5,10.4,3.14
2,2013,203485,Lorenzo,Brown,Lorenzo Brown,PG,76.0,189.2,79.0,100.0,8' 4'',28.0,34.0,11.78,3.4
3,2013,203493,Reggie,Bullock,Reggie Bullock,SG-SF,77.75,199.8,80.75,102.0,8' 6'',31.0,36.5,11.33,3.31
4,2013,203504,Trey,Burke,Trey Burke,PG,71.75,187,77.5,97.5,8' 1.5'',29.5,36.5,11.2,3.16
5,2013,203484,Kentavious,Caldwell-Pope,Kentavious Caldwell-Pope,SG,76.5,203.6,80.0,100.5,8' 4.5'',29.0,34.5,10.6,3.12
6,2013,203477,Isaiah,Canaan,Isaiah Canaan,PG,71.0,188.4,76.5,94.5,7' 10.5'',33.0,40.5,10.98,3.22
7,2013,203478,Jackie,Carmichael,Jackie Carmichael,PF,79.5,241.2,85.5,107.0,8' 11'',30.0,32.0,11.83,3.35
8,2013,203487,Michael,Carter-Williams,Michael Carter-Williams,PG,76.75,184.4,79.25,101.0,8' 5'',31.5,41.0,10.68,3.22
9,2013,12524,Will,Clyburn,Will Clyburn,SF-SG,77.75,210.4,84.25,105.0,8' 9'',28.0,34.5,11.68,3.38
10,2013,203496,Robert,Covington,Robert Covington,SF-PF,78.25,208.6,85.75,106.0,8' 10'',29.5,36.0,11.69,3.34
11,2013,203459,Allen,Crabbe,Allen Crabbe,SG,77.25,197.4,83.25,103.5,8' 7.5'',30.5,36.0,10.67,3.32
13,2013,203561,Brandon,Davies,Brandon Davies,PF,80.5,241.8,85.5,108.5,9' 0.5'',26.0,31.5,11.22,3.5
14,2013,203473,Dewayne,Dedmon,Dewayne Dedmon,C,82.0,238.8,88.0,109.0,9' 1'',28.0,32.5,12.75,3.4
16,2013,203516,James,Ennis,James Ennis,SF,77.75,200.8,83.5,104.5,8' 8.5'',29.5,36.5,11.55,3.4
17,2013,203467,Carrick,Felix,Carrick Felix,SF-SG,76.75,202.6,81.25,103.5,8' 7.5'',32.0,38.5,11.16,3.25
19,2013,203497,Rudy,Gobert,Rudy Gobert,C,84.5,237.6,92.5,115.0,9' 7'',25.0,29.0,12.85,3.57
20,2013,203462,Archie,Goodwin,Archie Goodwin,SG,75.75,189,81.5,102.0,8' 6'',30.0,36.0,10.75,3.27
22,2013,203501,Tim,Hardaway Jr.,Tim Hardaway Jr.,SG,76.5,199.4,79.0,101.0,8' 5'',31.5,37.5,10.68,3.25
23,2013,203524,Solomon,Hill,Solomon Hill,SF,77.5,226,81.0,103.0,8' 7'',29.5,37.5,10.77,3.19
25,2013,203470,Colton,Iverson,Colton Iverson,C,82.5,262.8,86.0,110.0,9' 2'',26.5,30.0,11.52,3.52
27,2013,203511,Grant,Jerrett,Grant Jerrett,PF,80.75,232,86.0,109.0,9' 1'',28.5,34.0,11.85,3.51
28,2013,203509,Myck,Kabongo,Myck Kabongo,PG,73.25,180.4,78.25,98.0,8' 2'',27.5,33.5,10.64,3.44
29,2013,203483,Kenny,Kadji,Kenny Kadji,PF-C,80.75,241.6,87.0,106.5,8' 10.5'',34.0,38.0,11.47,3.44
31,2013,203499,Shane,Larkin,Shane Larkin,PG,70.25,170.8,70.75,89.5,7' 5.5'',34.5,44.0,10.64,3.08
32,2013,203495,Ricky,Ledo,Ricky Ledo,SG,76.75,197.2,79.25,102.5,8' 6.5'',27.0,33.5,10.72,3.32
34,2013,203466,CJ,Leslie,CJ Leslie,PF-SF,79.5,209.2,86.25,104.5,8' 8.5'',32.5,40.5,10.19,3.1
35,2013,203522,Trevor,Mbakwe,Trevor Mbakwe,PF,78.75,235.8,88.0,106.5,8' 10.5'',30.0,36.5,12.01,3.32
36,2013,203492,Ray,McCallum,Ray McCallum,PG,72.25,191.4,75.25,96.5,8' 0.5'',30.5,40.0,10.82,3.25
37,2013,203468,CJ,McCollum,CJ McCollum,PG-SG,74.25,197,78.25,96.5,8' 0.5'',32.0,38.5,11.02,3.32
38,2013,203463,Ben,McLemore,Ben McLemore,SG,75.5,189.2,79.75,100.5,8' 4.5'',32.5,42.0,11.87,3.27
39,2013,203502,Tony,Mitchell,Tony Mitchell,PF-SF,79.5,236.4,86.5,106.5,8' 10.5'',33.5,38.0,11.82,3.52
40,2013,203498,Shabazz,Muhammad,Shabazz Muhammad,SF-SG,76.75,221.8,83.0,104.5,8' 8.5'',29.5,37.0,10.99,3.32
41,2013,203513,Erik,Murphy,Erik Murphy,PF,80.75,239.8,82.5,108.0,9' 0'',24.5,29.5,12.19,3.57
42,2013,203488,Mike,Muscala,Mike Muscala,C-PF,82.25,230.2,85.0,108.0,9' 0'',28.0,33.5,11.76,3.44
44,2013,203506,Victor,Oladipo,Victor Oladipo,SG,75.25,213.2,81.25,100.5,8' 4.5'',33.0,42.0,10.69,3.25
45,2013,203482,Kelly,Olynyk,Kelly Olynyk,PF-C,82.75,234,81.75,108.0,9' 0'',24.5,29.5,11.42,3.59
46,2013,203464,Brandon,Paul,Brandon Paul,SG,74.75,201,82.25,98.0,8' 2'',33.5,39.5,11.16,3.37
47,2013,203658,Norvel,Pelle,Norvel Pelle,PF-C,81.5,207.2,86.5,109.0,9' 1'',31.0,34.5,11.49,3.32
48,2013,203486,Mason,Plumlee,Mason Plumlee,C-PF,83.25,238.2,83.0,108.0,9' 0'',30.5,36.0,10.89,3.29
49,2013,203490,Otto,Porter,Otto Porter,SF,79.5,197.6,85.5,105.5,8' 9.5'',27.0,36.0,11.25,3.4
50,2013,203515,Phil,Pressey,Phil Pressey,PG,69.5,177,74.25,92.0,7' 8'',33.0,38.5,10.86,3.13
51,2013,203318,Glen,Rice,Glen Rice,SF-SG,76.5,210.8,81.25,101.5,8' 5.5'',33.0,40.5,10.99,3.25
52,2013,203460,Andre,Roberson,Andre Roberson,PF-SF,78.25,205.8,83.0,104.5,8' 8.5'',30.0,36.5,11.36,3.34
53,2013,203471,Dennis,Schroder,Dennis Schroder,PG,73.0,164.8,79.75,98.0,8' 2'',30.0,34.0,11.09,3.21
54,2013,203491,Peyton,Siva,Peyton Siva,PG,71.5,180.6,75.0,93.0,7' 9'',33.5,41.5,10.59,3.16
55,2013,203503,Tony,Snell,Tony Snell,SF-SG,78.0,198.2,83.5,105.5,8' 9.5'',30.0,36.5,11.36,3.25
56,2013,203480,James,Southerland,James Southerland,SF-PF,79.0,220.6,85.0,106.0,8' 10'',29.0,32.0,10.9,3.38
57,2013,203519,Adonis,Thomas,Adonis Thomas,SF,76.75,231.8,85.0,99.0,8' 3'',34.5,40.5,11.64,3.32
58,2013,203472,Deshaun,Thomas,Deshaun Thomas,SF,77.0,219.8,82.0,104.0,8' 8'',28.5,32.0,12.94,3.53
59,2013,203481,Jeff,Withey,Jeff Withey,C,82.75,221.8,86.0,110.5,9' 2.5'',26.5,29.0,12.49,3.47
62,2013,203469,Cody,Zeller,Cody Zeller,C-PF,82.75,230,82.75,106.0,8' 10'',35.5,37.5,10.82,3.15
0,2014,203919,Jordan,Adams,Jordan Adams,SG,75.5,208.8,82.0,102.0,8' 6'',24.5,29.5,12.13,3.5
2,2014,203648,Thanasis,Antetokounmpo,Thanasis Antetokounmpo,SF,77.25,205.2,84.0,104.5,8' 8.5'',31.5,39.5,11.39,3.18
3,2014,203947,Jordan,Bachynski,Jordan Bachynski,PF,85.25,254.1,88.0,108.5,9' 0.5'',29.0,33.0,12.15,3.36
4,2014,203946,Cameron,Bairstow,Cameron Bairstow,PF,80.75,252.4,84.75,107.0,8' 11'',31.0,33.5,11.39,3.37
5,2014,203920,Khem,Birch,Khem Birch,PF,79.5,208.8,85.0,107.0,8' 11'',30.5,35.5,11.6,3.26
6,2014,203938,Alec,Brown,Alec Brown,PF,84.25,231.2,85.5,109.0,9' 1'',27.0,30.0,12.05,3.48
7,2014,203900,Markel,Brown,Markel Brown,SG,74.5,184.4,80.75,100.0,8' 4'',36.5,43.5,12.62,3.18
8,2014,203913,Jabari,Brown,Jabari Brown,SG,75.0,201.9,80.25,100.0,8' 4'',28.0,32.0,11.6,3.5
9,2014,203907,Deonte,Burton,Deonte Burton,PG,72.0,192.8,79.0,97.5,8' 1.5'',29.0,39.5,11.28,3.28
10,2014,203902,Semaj,Christon,Semaj Christon,PG,73.5,186,78.5,99.0,8' 3'',30.5,36.5,11.55,3.32
11,2014,203903,Jordan,Clarkson,Jordan Clarkson,PG,75.25,186.3,80.0,98.0,8' 2'',33.0,38.5,10.76,3.28
12,2014,203905,Aaron,Craft,Aaron Craft,PG,72.75,191.6,74.0,94.5,7' 10.5'',29.0,32.0,10.78,3.26
13,2014,203908,DeAndre,Daniels,DeAndre Daniels,SF,79.25,196,86.0,106.5,8' 10.5'',26.5,32.0,11.46,3.44
15,2014,203921,Cleanthony,Early,Cleanthony Early,SF,78.0,209.4,82.75,101.5,8' 5.5'',34.0,40.0,11.15,3.18
16,2014,203929,Melvin,Ejim,Melvin Ejim,SF,77.25,218.5,83.25,103.5,8' 7.5'',29.5,35.0,11.55,3.14
17,2014,203898,Tyler,Ennis,Tyler Ennis,PG,73.0,181.5,79.25,98.0,8' 2'',29.0,36.0,11.12,3.3
18,2014,203957,Dante,Exum,Dante Exum,SG,76.5,196.3,81.5,103.0,8' 7'',31.5,34.5,10.75,3.19
19,2014,203927,C.J.,Fair,C.J. Fair,SF,78.5,218.1,81.5,104.0,8' 8'',27.0,35.0,11.0,3.32
20,2014,203932,Aaron,Gordon,Aaron Gordon,PF,79.5,220.1,83.75,105.0,8' 9'',32.5,39.0,10.81,3.27
22,2014,203798,P.J.,Hairston,P.J. Hairston,SG,76.25,228.8,81.0,101.0,8' 5'',32.0,37.0,11.12,3.32
24,2014,203925,Joe,Harris,Joe Harris,SG,76.75,215,78.0,100.0,8' 4'',28.5,33.5,11.11,3.31
25,2014,203918,Rodney,Hood,Rodney Hood,SF,79.25,208.2,80.5,103.0,8' 7'',29.0,36.0,11.21,3.38
26,2014,203928,Cory,Jefferson,Cory Jefferson,PF,79.75,218.4,84.5,105.0,8' 9'',33.0,37.5,12.63,3.36
27,2014,203910,Nick,Johnson,Nick Johnson,SG,73.5,198,79.25,96.5,8' 0.5'',33.5,41.5,10.8,3.27
29,2014,203945,Alex,Kirk,Alex Kirk,PF,81.25,252,87.5,109.5,9' 1.5'',28.5,31.5,11.2,3.48
30,2014,203897,Zach,LaVine,Zach LaVine,PG,76.5,180.9,80.25,100.0,8' 4'',33.5,41.5,10.42,3.19
31,2014,203906,Devyn,Marble,Devyn Marble,SG,77.0,192.4,81.0,102.0,8' 6'',29.0,35.0,11.32,3.28
32,2014,203949,James,McAdoo,James McAdoo,PF,79.5,227.6,86.25,106.5,8' 10.5'',29.5,34.0,11.61,3.28
33,2014,203909,K.J.,McDaniels,K.J. McDaniels,SF,76.5,195.6,83.25,102.0,8' 6'',33.0,37.0,12.71,3.1
34,2014,203926,Doug,McDermott,Doug McDermott,SF,78.25,218,81.25,103.0,8' 7'',28.5,36.5,11.1,3.29
35,2014,203895,Jordan,McRae,Jordan McRae,SG,75.75,179.4,84.5,104.0,8' 8'',27.5,34.5,11.07,3.39
36,2014,203894,Shabazz,Napier,Shabazz Napier,PG,71.0,175.2,75.25,93.0,7' 9'',30.5,37.5,11.6,3.2
37,2014,203948,Johnny,O?Bryant III,Johnny O?Bryant III,PF,79.25,256.8,86.25,105.0,8' 9'',31.0,35.5,11.57,3.45
38,2014,203934,Lamar,Patterson,Lamar Patterson,SG,76.0,226,83.0,101.0,8' 5'',27.5,32.5,11.63,3.45
40,2014,203901,Elfrid,Payton,Elfrid Payton,PG,74.5,185.4,80.0,98.5,8' 2.5'',31.5,35.5,11.06,3.23
41,2014,203939,Dwight,Powell,Dwight Powell,PF,81.5,234.4,84.5,105.0,8' 9'',28.5,35.0,11.28,3.2
42,2014,203944,Julius,Randle,Julius Randle,PF,79.75,249.7,84.0,105.5,8' 9.5'',29.0,35.5,11.45,3.27
43,2014,203922,Glenn,Robinson III,Glenn Robinson III,SF,77.5,211.4,82.0,100.5,8' 4.5'',36.5,41.5,11.22,3.15
44,2014,203941,LaQuinton,Ross,LaQuinton Ross,SF,78.5,238.7,85.75,106.0,8' 10'',25.0,31.0,11.97,3.44
45,2014,203935,Marcus,Smart,Marcus Smart,PG,74.0,227.2,81.25,99.0,8' 3'',33.0,36.0,10.82,3.26
46,2014,203893,Russ,Smith,Russ Smith,PG,71.5,160,75.5,95.0,7' 11'',29.5,34.0,11.57,3.27
47,2014,203917,Nik,Stauskas,Nik Stauskas,SG,77.25,206.9,79.75,102.0,8' 6'',29.0,35.5,10.79,3.27
48,2014,203950,Jarnell,Stokes,Jarnell Stokes,PF,79.0,262.8,85.25,103.5,8' 7.5'',31.0,36.0,11.92,3.26
49,2014,203904,Xavier,Thames,Xavier Thames,PG,74.25,187,76.0,96.0,8' 0'',29.0,32.5,11.48,3.48
50,2014,203943,Noah,Vonleh,Noah Vonleh,PF,80.0,247.1,88.25,108.0,9' 0'',31.0,37.0,11.45,3.28
51,2014,203933,T.J.,Warren,T.J. Warren,SF,79.0,220.2,82.25,104.0,8' 8'',27.0,35.5,11.1,3.26
52,2014,203912,C.J.,Wilcox,C.J. Wilcox,SG,75.5,201,81.75,100.5,8' 4.5'',31.0,37.5,11.3,3.22
54,2014,203942,Patric,Young,Patric Young,PF,80.5,246.8,85.75,103.5,8' 7.5'',32.0,37.5,11.18,3.43
1,2015,1626147,Justin,Anderson,Justin Anderson,SF-SG,77.25,230.6,83.75,101.0,8' 5'',38.0,43.0,11.13,3.22
2,2015,1626165,Brandon,Ashley,Brandon Ashley,PF,79.25,228,87.75,105.0,8' 9'',31.5,35.5,11.21,3.58
3,2015,1626207,Ryan,Boatright,Ryan Boatright,PG,70.0,169.6,72.5,92.5,7' 8.5'',32.0,41.0,10.71,3.26
4,2015,1626164,Devin,Booker,Devin Booker,SG,76.5,205.8,80.25,102.5,8' 6.5'',27.5,34.5,10.27,3.28
5,2015,1626148,Anthony,Brown,Anthony Brown,SF-SG,77.75,211,83.0,104.5,8' 8.5'',27.5,34.5,10.94,3.18
7,2015,1626176,Rakeem,Christmas,Rakeem Christmas,PF-C,80.25,242.6,89.25,110.5,9' 2.5'',29.0,32.0,11.6,3.47
8,2015,1626192,Pat,Connaughton,Pat Connaughton,SG,76.0,215,80.0,96.0,8' 0'',37.5,44.0,10.58,3.2
9,2015,1626188,Quinn,Cook,Quinn Cook,PG,72.25,179,76.0,96.5,8' 0.5'',24.5,31.0,11.44,3.38
10,2015,1626183,Branden,Dawson,Branden Dawson,PF,77.5,230.2,83.0,105.0,8' 9'',28.5,34.5,12.22,3.2
11,2015,1626155,Sam,Dekker,Sam Dekker,SF,79.75,218.6,83.5,106.0,8' 10'',25.5,34.5,10.64,3.28
12,2015,1626187,Michael,Frazier II,Michael Frazier II,SG,75.75,199.4,80.0,101.5,8' 5.5'',27.0,35.0,10.66,3.32
13,2015,1626203,Treveon,Graham,Treveon Graham,SF,76.0,219.4,82.5,103.0,8' 7'',28.5,31.5,11.64,3.3
15,2015,1626152,Olivier,Hanlan,Olivier Hanlan,PG-SG,75.25,185.8,78.0,100.0,8' 4'',28.0,34.0,11.41,3.25
17,2015,1626150,Andrew,Harrison,Andrew Harrison,PG,76.5,213.2,81.0,100.0,8' 4'',26.5,33.0,11.2,3.34
19,2015,1626227,Tyler,Harvey,Tyler Harvey,SG,74.75,181.4,77.5,98.5,8' 2.5'',26.0,28.5,10.56,3.44
20,2015,1626186,Corey,Hawkins,Corey Hawkins,SG-PG,72.75,191.8,80.0,99.5,8' 3.5'',28.5,34.0,10.81,3.51
21,2015,1626178,Rondae,Hollis-Jefferson,Rondae Hollis-Jefferson,SF,77.5,210.8,86.0,104.0,8' 8'',32.0,38.0,10.41,3.12
22,2015,1626158,Richaun,Holmes,Richaun Holmes,PF,80.25,242.8,85.5,108.0,9' 0'',32.5,36.0,11.24,3.32
23,2015,1626182,Jonathan,Holmes,Jonathan Holmes,PF-SF,80.25,242.2,83.5,107.5,8' 11.5'',25.5,31.0,10.95,3.51
24,2015,1626154,R.J.,Hunter,R.J. Hunter,SG,76.5,185,82.5,104.0,8' 8'',27.5,33.5,10.87,3.26
25,2015,1626205,Vince,Hunter,Vince Hunter,PF,78.75,208.4,83.0,104.5,8' 8.5'',33.5,37.5,11.19,3.26
26,2015,1626177,Dakari,Johnson,Dakari Johnson,C,83.0,264.6,86.0,112.0,9' 4'',22.5,25.0,11.76,3.62
28,2015,1626145,Tyus,Jones,Tyus Jones,PG,72.5,184.6,77.0,97.0,8' 1'',26.5,32.5,11.84,3.32
32,2015,1626185,Jarell,Martin,Jarell Martin,PF,80.0,238.6,81.0,106.5,8' 10.5'',28.5,35.0,11.2,3.27
33,2015,204456,TJ,McConnell,TJ McConnell,PG,72.5,187.8,74.0,96.5,8' 0.5'',26.0,31.5,10.95,3.3
35,2015,1626175,Jordan,Mickey,Jordan Mickey,PF,79.0,238,87.25,106.0,8' 10'',33.0,37.5,11.72,3.28
36,2015,2006,Larry,Nance,Larry Nance,PF,79.5,226.6,85.5,108.0,9' 0'',29.0,37.5,10.93,3.25
37,2015,1626162,Kelly,Oubre,Kelly Oubre,SF-SG,77.75,202.8,86.25,102.5,8' 6.5'',34.5,37.0,11.09,3.32
38,2015,1626166,Cameron,Payne,Cameron Payne,PG,72.75,182.8,79.25,97.5,8' 1.5'',29.75,35.5,10.9,3.28
39,2015,1626189,Terran,Petteway,Terran Petteway,SG,76.75,209.2,83.25,104.5,8' 8.5'',25.0,31.0,10.91,3.32
40,2015,1626171,Bobby,Portis,Bobby Portis,PF,81.5,246.2,86.0,108.5,9' 0.5'',25.0,31.5,11.78,3.56
41,2015,1626181,Norman,Powell,Norman Powell,SG,75.0,215.4,82.75,102.5,8' 6.5'',32.5,40.5,10.69,3.2
42,2015,1626180,Michael,Qualls,Michael Qualls,SG-SF,76.0,201.4,84.25,104.5,8' 8.5'',34.0,39.5,11.88,3.18
43,2015,1626184,Chasson,Randle,Chasson Randle,PG,72.25,178.8,79.0,96.5,8' 0.5'',33.5,39.5,10.63,3.2
44,2015,1626179,Terry,Rozier,Terry Rozier,PG-SG,72.5,190.2,80.25,98.5,8' 2.5'',33.0,38.0,10.84,3.15
46,2015,1626208,Keifer,Sykes,Keifer Sykes,PG,70.5,167.2,74.0,93.0,7' 9'',34.0,43.0,10.47,3.13
47,2015,1626194,Marcus,Thornton,Marcus Thornton,PG-SG,73.75,177.4,79.75,97.5,8' 1.5'',34.5,43.0,10.78,3.02
48,2015,1626160,J.P.,Tokoto,J.P. Tokoto,SF-SG,77.25,195.8,82.0,100.5,8' 4.5'',34.5,40.0,10.97,3.27
51,2015,1626173,Rashad,Vaughn,Rashad Vaughn,SG,75.75,198.6,79.0,101.0,8' 5'',28.0,34.0,11.4,3.21
52,2015,1626217,Chris,Walker,Chris Walker,PF,80.75,208,86.75,108.0,9' 0'',30.5,37.0,11.25,3.35
53,2015,1627361,Dez,Wells,Dez Wells,SG,75.0,208.8,81.5,100.5,8' 4.5'',31.5,39.0,10.56,3.2
54,2015,1626210,Alan,Williams,Alan Williams,PF,79.25,261.4,85.75,106.5,8' 10.5'',25.5,28.5,12.26,3.5
57,2015,1626153,Delon,Wright,Delon Wright,PG,76.25,181.4,79.5,101.5,8' 5.5'',29.5,31.0,11.16,3.29
0,2016,1627758,Ron,Baker,Ron Baker,SG,75.25,212.4,81.75,97.5,8' 1.5'',30.0,35.5,10.77,3.45
1,2016,1627735,Wade,Baldwin IV,Wade Baldwin IV,PG,74.5,201.8,83.25,100.0,8' 4'',32.5,38.0,10.45,3.19
4,2016,1627761,DeAndre,Bembry,DeAndre Bembry,SG-SF,76.25,206.6,81.25,101.0,8' 5'',32.0,38.0,10.9,3.17
5,2016,1627791,Ben,Bentil,Ben Bentil,PF,79.25,229.2,85.5,105.0,8' 9'',29.0,33.0,11.16,3.3
6,2016,1628417,Jaron,Blossomgame,Jaron Blossomgame,SF,78.25,213.6,82.0,102.0,8' 6'',35.0,41.0,11.53,3.2
7,2016,1627762,Joel,Bolomboy,Joel Bolomboy,PF,79.5,224.4,85.75,103.5,8' 7.5'',37.5,40.5,10.26,3.17
8,2016,1627763,Malcolm,Brogdon,Malcolm Brogdon,SG,75.75,223,82.5,98.0,8' 2'',30.5,35.5,10.77,3.31
10,2016,1627737,Marquese,Chriss,Marquese Chriss,PF,80.75,233,84.25,105.0,8' 9'',32.5,38.5,11.93,3.26
12,2016,1627766,Isaiah,Cousins,Isaiah Cousins,PG,75.25,194,78.25,98.5,8' 2.5'',30.5,37.0,10.79,3.24
14,2016,1627767,Cheick,Diallo,Cheick Diallo,PF,79.5,218.6,88.5,107.5,8' 11.5'',31.0,35.0,11.24,3.26
17,2016,1627768,Perry,Ellis,Perry Ellis,PF,79.0,217.8,82.25,102.0,8' 6'',32.0,38.0,10.73,3.13
18,2016,1627770,Kay,Felder,Kay Felder,PG,68.25,177.2,74.5,88.5,7' 4.5'',35.5,44.0,11.52,3.15
19,2016,1627827,Dorian,Finney-Smith,Dorian Finney-Smith,SF,78.5,212.6,83.75,105.5,8' 9.5'',32.5,35.5,11.01,3.27
20,2016,1627771,Michael,Gbinije,Michael Gbinije,SG,77.5,204.6,79.5,101.0,8' 5'',33.5,37.5,11.0,3.12
21,2016,1627772,Daniel,Hamilton,Daniel Hamilton,SG-SF,78.25,197,81.0,103.5,8' 7.5'',26.0,29.0,11.48,3.4
22,2016,1628404,Josh,Hart,Josh Hart,SG,76.0,203.6,80.5,99.5,8' 3.5'',29.5,38.5,11.15,3.2
23,2016,1628502,Nigel,Hayes,Nigel Hayes,SF-PF,78.25,245,87.0,107.5,8' 11.5'',25.5,28.5,12.11,3.2
25,2016,204211,Justin,Jackson,Justin Jackson,SF,79.0,193.4,82.75,103.5,8' 7.5'',29.5,34.5,11.32,3.26
26,2016,1627743,Demetrius,Jackson,Demetrius Jackson,PG,72.0,193.8,77.5,93.0,7' 9'',37.5,43.5,10.81,3.25
27,2016,1627744,Brice,Johnson,Brice Johnson,PF,81.0,208.6,84.5,106.5,8' 10.5'',33.5,38.0,11.88,3.2
28,2016,1627745,Damian,Jones,Damian Jones,C,82.25,243.6,87.75,107.0,8' 11'',36.0,37.0,11.35,3.2
30,2016,1627774,Jake,Layman,Jake Layman,SF,80.0,208.6,81.25,102.0,8' 6'',33.0,39.5,11.35,3.24
32,2016,1629159,Marcus,Lee,Marcus Lee,PF-C,81.0,211,87.0,107.5,8' 11.5'',28.5,35.5,11.68,3.25
33,2016,1627748,Thon,Maker,Thon Maker,PF,83.75,216,87.0,110.5,9' 2.5'',32.0,36.5,11.15,3.33
34,2016,1627775,Patrick,McCaw,Patrick McCaw,PG-SG,77.25,180.8,82.0,100.5,8' 4.5'',30.0,38.0,11.01,3.3
35,2016,1629005,Malik,Newman,Malik Newman,SG,74.25,182.2,77.75,97.5,8' 1.5'',30.0,35.5,10.88,3.28
36,2016,1627777,Georges,Niang,Georges Niang,PF,78.75,230.8,82.0,103.0,8' 7'',25.0,31.0,11.64,3.49
37,2016,1627778,Chinanu,Onuaku,Chinanu Onuaku,C,81.0,245.2,86.75,108.5,9' 0.5'',27.5,33.5,11.65,3.5
38,2016,1627779,Marcus,Paige,Marcus Paige,PG,72.5,163.8,78.25,97.0,8' 1'',33.5,39.5,10.82,3.15
39,2016,1627780,Gary,Payton II,Gary Payton II,PG,74.0,183.8,80.0,99.5,8' 3.5'',31.5,38.5,11.57,3.23
41,2016,1627752,Taurean,Prince,Taurean Prince,SF,78.5,220.2,83.5,102.0,8' 6'',34.0,36.0,10.96,3.24
42,2016,1627753,Zhou,Qi,Zhou Qi,PF-C,85.25,218.2,91.75,112.5,9' 4.5'',31.5,32.0,11.27,3.46
43,2016,1627781,Malachi,Richardson,Malachi Richardson,SG-SF,76.75,199.6,84.0,101.5,8' 5.5'',33.0,38.0,10.56,3.33
45,2016,1627783,Pascal,Siakam,Pascal Siakam,PF,80.25,226.6,87.25,107.5,8' 11.5'',30.5,36.5,11.25,3.41
46,2016,1627754,Diamond,Stone,Diamond Stone,C,81.0,254.4,86.75,108.5,9' 0.5'',27.0,29.5,12.02,3.5
48,2016,1628453,Melo,Trimble,Melo Trimble,PG,73.25,191.8,74.0,92.5,7' 8.5'',26.5,35.5,10.57,3.2
49,2016,1627755,Tyler,Ulis,Tyler Ulis,PG,68.75,149.2,74.0,88.5,7' 4.5'',32.5,38.0,10.8,3.2
50,2016,1627784,Jarrod,Uthoff,Jarrod Uthoff,PF,80.5,214.4,83.5,104.0,8' 8'',29.0,34.5,11.52,3.5
51,2016,1627756,Denzel,Valentine,Denzel Valentine,SG-SF,76.0,210.4,82.75,102.0,8' 6'',27.0,32.0,10.51,3.46
52,2016,1627785,Isaiah,Whitehead,Isaiah Whitehead,PG-SG,75.25,210,80.75,100.0,8' 4'',27.5,35.5,11.65,3.34
53,2016,1627786,Troy,Williams,Troy Williams,SF,77.75,217.8,80.25,102.0,8' 6'',30.0,36.0,10.72,3.35
54,2016,1627787,Kyle,Wiltjer,Kyle Wiltjer,PF,80.75,242.8,84.25,102.5,8' 6.5'',28.5,35.5,11.35,3.48
55,2016,1627757,Stephen,Zimmerman,Stephen Zimmerman,C,82.25,234,87.25,108.5,9' 0.5'',26.0,31.0,12.08,3.43
0,2017,1628389,Edrice,Adebayo,Edrice Adebayo,PF-C,80.75,242.6,86.75,108.0,9' 0'',33.5,38.5,11.94,3.24
1,2017,1628959,Rawle,Alkins,Rawle Alkins,SG-SF,74.5,222.6,80.75,99.0,8' 3'',31.5,40.5,11.99,3.3
2,2017,1628386,Jarrett,Allen,Jarrett Allen,C,81.0,233.6,89.25,109.5,9' 1.5'',31.5,35.5,11.82,3.21
3,2017,1628443,Kadeem,Allen,Kadeem Allen,PG,73.0,192.4,81.25,99.5,8' 3.5'',33.0,35.5,11.24,3.15
