,SEASON,PLAYER_ID,FIRST_NAME,LAST_NAME,Player,POSITION,HEIGHT_WO_SHOES,WEIGHT,WINGSPAN,STANDING_REACH,STANDING_REACH_FT_IN,STANDING_VERTICAL_LEAP,MAX_VERTICAL_LEAP,LANE_AGILITY_TIME,THREE_QUARTER_SPRINT,BENCH_PRESS,Pos,G,MP,FG%,2P%,3P%,FT%,PTS,TRB,AST,STL,BLK,PER,WS,BPM,Year,Pick,Age
433,2018,1629035,Carsen,Edwards,Carsen Edwards,PG,70.75,195.6,78.25,94.5,7' 10.5'',28.5,34.5,11.59,3.2,12.0,G,36,1275,.394,.440,.355,.837,24.3,3.6,2.9,1.3,0.3,23.2,5.6,8.5,2019,33,21
434,2019,1629654,Carsen,Edwards,Carsen Edwards,PG,70.75,199.4,78.0,94.5,7' 10.5'',28.5,34.0,10.53,3.22,14.0,G,36,1275,.394,.440,.355,.837,24.3,3.6,2.9,1.3,0.3,23.2,5.6,8.5,2019,33,21
435,2018,1628980,Jacob,Evans,Jacob Evans,SG-SF,76.25,199.6,81.25,102.5,8' 6.5'',28.0,35.5,11.11,3.2,8.0,G,36,1107,.427,.470,.370,.754,13.0,4.7,3.1,1.3,1.0,20.5,5.9,9.9,2018,28,21
436,2018,1628981,Bruno,Fernando,Bruno Fernando,C,80.75,233.2,88.25,109.0,9' 1'',29.0,35.0,12.19,3.23,11.0,F,34,1021,.607,.618,.300,.779,13.6,10.6,2.0,0.6,1.9,27.2,5.4,10.0,2019,34,20
437,2019,1628981,Bruno,Fernando,Bruno Fernando,C,80.75,237,87.25,110.0,9' 2'',29.5,33.5,11.29,3.21,13.0,F,34,1021,.607,.618,.300,.779,13.6,10.6,2.0,0.6,1.9,27.2,5.4,10.0,2019,34,20
438,2018,1628985,Devon,Hall,Devon Hall,SG,76.25,206.4,79.75,102.0,8' 6'',25.0,31.0,10.95,3.27,6.0,G,34,1091,.454,.472,.432,.894,11.7,4.2,3.1,0.9,0.1,20.3,5.9,10.1,2018,53,22
439,2018,1628986,Jaylen,Hands,Jaylen Hands,PG,73.5,179,77.5,98.0,8' 2'',31.5,39.5,12.11,3.13,6.0,G,33,1029,.413,.447,.373,.780,14.2,3.7,6.1,1.3,0.2,18.5,3.0,4.6,2019,56,20
440,2019,1628986,Jaylen,Hands,Jaylen Hands,PG,73.5,180.4,77.5,97.0,8' 1'',33.0,41.5,10.73,3.12,6.0,G,33,1029,.413,.447,.373,.780,14.2,3.7,6.1,1.3,0.2,18.5,3.0,4.6,2019,56,20
441,2018,1628987,Kevin,Hervey,Kevin Hervey,PF,78.5,211.6,87.5,107.0,8' 11'',27.5,32.0,11.28,3.36,4.0,F,33,1064,.446,.522,.339,.807,20.5,8.5,2.2,1.2,0.6,23.7,4.6,5.5,2018,57,21
442,2018,1628989,Kevin,Huerter,Kevin Huerter,SG,78.25,194,79.5,101.5,8' 5.5'',31.0,38.0,10.89,3.09,9.0,G,32,1101,.503,.605,.417,.758,14.8,5.0,3.4,0.6,0.7,19.4,4.5,7.8,2018,19,19
443,2018,1628993,Alize,Johnson,Alize Johnson,PF,79.25,216.6,80.75,103.0,8' 7'',25.0,31.0,11.83,3.38,8.0,F,33,1028,.430,.516,.281,.759,15.0,11.6,2.8,0.5,0.4,24.1,4.7,5.9,2018,50,22
444,2018,1628994,George,King,George King,SF-SG,76.75,218.6,83.5,101.5,8' 5.5'',31.0,39.0,10.75,3.29,15.0,G,32,913,.445,.494,.395,.782,12.9,7.8,1.1,0.5,0.7,18.8,3.0,4.7,2018,59,24
445,2018,1628998,Cody,Martin,Cody Martin,SG-SF,76.75,188.6,82.25,102.5,8' 6.5'',29.0,36.5,10.64,3.09,4.0,F,34,1171,.505,.574,.358,.763,12.1,4.5,4.9,1.4,0.7,19.1,5.4,7.0,2019,36,23
446,2019,1628998,Cody,Martin,Cody Martin,PG-SG,76.75,192.2,82.25,102.5,8' 6.5'',28.0,35.5,10.44,3.32,7.0,F,34,1171,.505,.574,.358,.763,12.1,4.5,4.9,1.4,0.7,19.1,5.4,7.0,2019,36,23
447,2018,1629002,Chimezie,Metu,Chimezie Metu,PF-C,80.5,219.6,84.5,108.0,9' 0'',29.5,36.0,11.89,3.33,5.0,F,34,1053,.523,.548,.300,.730,15.7,7.4,1.6,0.8,1.7,23.5,4.4,5.6,2018,49,21
448,2018,1629003,Shake,Milton,Shake Milton,SG-PG,76.5,207.2,84.75,99.5,8' 3.5'',30.0,33.0,11.07,3.25,2.0,G,22,800,.449,.462,.434,.847,18.0,4.7,4.4,1.4,0.6,24.2,4.2,8.7,2018,54,21
449,2018,1629006,Josh,Okogie,Josh Okogie,SG,75.0,210.8,84.0,102.0,8' 6'',33.0,42.0,11.08,3.04,12.0,G,24,873,.416,.432,.380,.821,18.2,6.3,2.5,1.8,1.0,22.3,3.4,8.1,2018,20,19
450,2018,1629013,Landry,Shamet,Landry Shamet,PG,76.0,188.6,78.75,100.0,8' 4'',31.0,39.5,11.26,3.11,8.0,G,32,1015,.489,.560,.442,.825,14.9,3.2,5.2,0.7,0.2,21.4,4.9,8.6,2018,26,21
451,2018,1629015,Zhaire,Smith,Zhaire Smith,SF-SG,74.75,198.6,81.75,100.0,8' 4'',33.0,41.5,11.02,3.05,10.0,G,37,1051,.556,.574,.450,.717,11.3,5.0,1.8,1.1,1.1,23.0,5.6,10.8,2018,16,19
452,2018,1629016,Omari,Spellman,Omari Spellman,PF-C,80.0,253.8,86.0,107.5,8' 11.5'',28.5,35.5,12.28,3.38,8.0,F,40,1125,.476,.511,.433,.700,10.9,8.0,0.8,0.7,1.5,20.6,5.2,7.5,2018,30,20
453,2018,1629017,Khyri,Thomas,Khyri Thomas,SG,74.5,198.8,82.5,101.0,8' 5'',30.0,35.0,10.96,3.18,14.0,G,33,1046,.538,.639,.411,.788,15.1,4.4,2.8,1.7,0.2,21.8,4.8,8.6,2018,38,22
454,2018,1629022,Lonnie,Walker,Lonnie Walker,SG,75.75,196.2,82.25,99.5,8' 3.5'',31.5,40.0,10.87,3.06,12.0,G,32,888,.415,.487,.346,.738,11.5,2.6,1.9,0.9,0.5,16.3,2.8,5.2,2018,18,19
455,2019,1629646,Charles,Bassey,Charles Bassey,C,80.75,239,87.5,109.5,9' 1.5'',29.0,33.0,12.65,3.53,7.0,C,28,851,.590,.652,.305,.759,17.6,11.6,0.7,0.4,3.1,32.7,5.4,9.1,2021,53,20
456,2019,1629648,Jordan,Bone,Jordan Bone,SG,73.5,179,75.25,95.0,7' 11'',36.0,42.5,9.97,3.08,7.0,G,37,1219,.465,.525,.355,.835,13.5,3.2,5.8,0.7,0.1,18.9,4.8,6.0,2019,57,21
457,2019,1629649,Ignas,Brazdeikis,Ignas Brazdeikis,SF,77.75,220.8,81.25,102.0,8' 6'',31.0,36.5,11.06,3.36,13.0,F,37,1096,.462,.500,.392,.773,14.8,5.4,0.8,0.7,0.5,21.4,5.5,8.9,2019,47,20
458,2019,1629634,Brandon,Clarke,Brandon Clarke,SF,79.25,207.2,80.25,102.0,8' 6'',34.0,40.5,10.61,3.15,10.0,F,37,1040,.687,.705,.267,.694,16.9,8.6,1.9,1.2,3.2,37.2,8.8,16.3,2019,21,22
459,2019,1629651,Nicolas,Claxton,Nicolas Claxton,C,82.0,216.6,86.5,110.0,9' 2'',31.5,36.5,11.26,3.36,8.0,F,32,1011,.460,.509,.281,.641,13.0,8.6,1.8,1.1,2.5,21.2,3.5,5.5,2019,31,20
460,2019,1629655,Daniel,Gafford,Daniel Gafford,PF,81.25,237.6,86.5,110.0,9' 2'',32.5,36.5,11.61,3.25,5.0,F,32,919,.660,.660,0,.591,16.9,8.7,0.7,0.9,2.0,28.7,4.6,8.3,2019,38,20
461,2019,1629656,Quentin,Grimes,Quentin Grimes,SG,76.0,209.6,79.75,100.5,8' 4.5'',27.5,36.0,10.83,3.2,6.0,G,30,984,.406,.410,.403,.788,17.8,5.7,2.0,1.4,0.3,23.5,6.1,10.8,2021,25,21
462,2019,1629657,Kyle,Guy,Kyle Guy,SG,72.75,167.8,76.5,95.5,7' 11.5'',30.5,36.5,10.48,3.27,4.0,G,38,1345,.449,.491,.426,.833,15.4,4.5,2.1,0.7,0.1,20.4,6.8,10.2,2019,55,21
463,2019,1629637,Jaxson,Hayes,Jaxson Hayes,PF,82.25,218.6,87.5,110.5,9' 2.5'',27.0,34.5,11.74,3.37,5.0,F,32,747,.728,.728,0,.740,10.0,5.0,0.3,0.6,2.2,27.0,4.3,10.1,2019,8,19
464,2019,1629659,Talen,Horton-Tucker,Talen Horton-Tucker,SG,74.5,235.4,85.25,103.0,8' 7'',26.0,34.5,11.34,3.34,10.0,G,35,952,.406,.475,.308,.625,11.8,4.9,2.3,1.3,0.7,17.2,2.7,4.2,2019,46,18
465,2019,1629660,Ty,Jerome,Ty Jerome,PG,76.25,194.4,76.0,98.0,8' 2'',26.0,31.5,11.21,3.4,2.0,G,37,1256,.435,.469,.399,.736,13.6,4.2,5.5,1.5,0.0,22.9,7.2,11.5,2019,24,21
466,2019,1629662,Mfiondu,Kabengele,Mfiondu Kabengele,PF,80.75,256.2,87.0,109.5,9' 1.5'',28.0,35.5,11.21,3.25,6.0,F,37,798,.502,.534,.369,.761,13.2,5.9,0.3,0.6,1.5,28.9,4.8,9.6,2019,27,21
467,2019,1629642,Nassir,Little,Nassir Little,SF,76.5,224.2,85.25,104.5,8' 8.5'',31.0,38.5,12.15,3.24,5.0,F,36,656,.478,.527,.269,.770,9.8,4.6,0.7,0.5,0.5,20.0,2.7,5.1,2019,25,19
468,2019,1629611,Terance,Mann,Terance Mann,SG-SF,76.75,204.6,79.75,101.0,8' 5'',32.5,38.5,11.51,3.3,6.0,G,37,1174,.505,.547,.390,.790,11.4,6.5,2.5,0.7,0.3,18.9,5.1,7.7,2019,48,22
469,2019,1629667,Jalen,McDaniels,Jalen McDaniels,SF,80.25,191.6,84.25,105.5,8' 9.5'',29.5,33.5,11.54,3.32,0.0,F,34,1055,.466,.495,.320,.732,15.9,8.3,2.1,1.1,0.5,20.7,4.0,3.3,2019,52,21
470,2019,1629669,Jaylen,Nowell,Jaylen Nowell,SG,75.25,202.4,79.25,98.0,8' 2'',32.0,38.5,10.76,3.23,2.0,G,36,1240,.502,.525,.440,.779,16.2,5.3,3.1,1.3,0.3,20.3,5.0,4.9,2019,43,19
471,2019,1629671,Miye,Oni,Miye Oni,SG,76.25,205.6,82.75,100.5,8' 4.5'',30.5,38.5,11.71,3.17,19.0,G,29,898,.441,.487,.371,.793,17.1,6.3,3.6,0.9,1.3,22.0,3.7,4.2,2019,58,22
472,2019,1629672,Eric,Paschall,Eric Paschall,SF,78.0,254.4,87.75,103.5,8' 7.5'',33.0,38.0,11.63,3.3,18.0,F,36,1301,.447,.532,.348,.746,16.5,6.1,2.1,0.7,0.5,19.0,4.7,4.8,2019,41,22
473,2019,1629617,Reggie,Perry,Reggie Perry,SF-PF,80.0,250.8,84.5,106.0,8' 10'',28.5,31.5,12.46,3.3,15.0,F,31,963,.500,.542,.324,.768,17.4,10.1,2.3,0.8,1.2,28.5,5.2,8.5,2020,57,20
474,2019,1629674,Neemias,Queta,Neemias Queta,C,82.75,225.8,88.25,111.5,9' 3.5'',24.0,32.5,12.04,3.73,1.0,C,29,871,.559,.562,.000,.707,14.9,10.1,2.7,1.1,3.3,30.5,5.8,12.2,2021,39,22
475,2019,1629676,Isaiah,Roby,Isaiah Roby,PF,79.25,214,85.0,106.0,8' 10'',32.5,35.5,10.63,3.25,9.0,F,35,1093,.454,.496,.333,.677,11.8,6.9,1.9,1.3,1.9,19.7,3.8,6.7,2019,45,21
476,2019,1629678,Admiral,Schofield,Admiral Schofield,SF,76.0,240.6,81.75,102.5,8' 6.5'',30.0,34.0,10.77,3.37,15.0,G,37,1175,.474,.505,.418,.698,16.5,6.1,2.0,0.9,0.5,20.1,4.6,6.3,2019,42,22
477,2019,1629621,Marial,Shayok,Marial Shayok,SF-PF,76.5,196.8,84.25,103.5,8' 7.5'',29.5,36.5,11.16,3.37,9.0,G,34,1118,.496,.568,.386,.878,18.7,4.9,2.0,0.9,0.2,22.5,4.7,6.4,2019,54,23
478,2019,1629682,Tremont,Waters,Tremont Waters,PG,69.5,172.4,74.25,93.5,7' 9.5'',30.5,40.5,10.76,3.07,5.0,G,33,1070,.430,.507,.327,.813,15.3,2.8,5.8,2.9,0.1,21.8,4.2,8.9,2019,51,21
479,2019,1629684,Grant,Williams,Grant Williams,PF,77.75,240.2,81.75,104.5,8' 8.5'',26.0,31.5,10.83,3.33,20.0,F,37,1181,.564,.593,.326,.819,18.8,7.5,3.2,1.1,1.5,30.6,7.9,12.7,2019,22,20
480,2019,1629685,Dylan,Windler,Dylan Windler,SF,78.25,195.8,82.0,104.5,8' 8.5'',29.0,37.5,10.7,3.3,8.0,F,33,1097,.540,.659,.429,.847,21.3,10.8,2.5,1.4,0.6,30.4,7.2,10.3,2019,26,22
